Sales Person,Country,Product,Date,Amount,Boxes Shipped
Parasuramudu Jamakayala,UK,Mint Chip Choco,04-Jan-22,"$5,320 ",180
Yedukondalu Panditula,India,85% Dark Bars,01-Aug-22,"$7,896 ",94
Devsena Veluvalapalli,India,Peanut Butter Cubes,07-Jul-22,"$4,501 ",91
Gopal Venkata,Australia,Peanut Butter Cubes,27-Apr-22,"$12,726 ",342
Parasuramudu Jamakayala,UK,Peanut Butter Cubes,24-Feb-22,"$13,685 ",184
Yedukondalu Panditula,India,Smooth Sliky Salty,06-Jun-22,"$5,376 ",38
Vasavi Veeravasarapu,UK,99% Dark & Pure,25-Jan-22,"$13,685 ",176
Mayur Kousika,Australia,After Nines,24-Mar-22,"$3,080 ",73
Parasuramudu Jamakayala,New Zealand,50% Dark Bites,20-Apr-22,"$3,990 ",59
Dinanath Simhambhatla,Australia,99% Dark & Pure,04-Jul-22,"$2,835 ",102
Nazeer Basha Mustafa,UK,Smooth Sliky Salty,13-Jan-22,"$4,704 ",62
Venkat Kodi,USA,Orange Choco,10-Mar-22,"$3,703 ",11
Raghuveer Yettugunna,Canada,Eclairs,13-Jan-22,"$1,442 ",286
Sahaj Jonnalagadda,New Zealand,Drinking Coco,28-Jul-22,$168 ,156
Gowri Sankar Chakrala,New Zealand,Peanut Butter Cubes,03-Aug-22,"$8,379 ",173
Suman Katte,Australia,Organic Choco Syrup,26-Jan-22,"$6,790 ",356
Yedukondalu Panditula,Canada,Organic Choco Syrup,14-Feb-22,"$4,067 ",42
Prasanna Lakshmi Payasam,USA,Smooth Sliky Salty,05-Apr-22,"$3,017 ",140
Suman Katte,Canada,Milk Bars,16-Feb-22,"$8,799 ",250
Jaipal Potanapudi,UK,85% Dark Bars,08-Jun-22,"$1,085 ",172
Dinanath Simhambhatla,Australia,Eclairs,27-Jun-22,"$6,888 ",88
Mayur Kousika,USA,Spicy Special Slims,17-Feb-22,"$1,267 ",157
Gowri Sankar Chakrala,USA,After Nines,30-May-22,"$4,753 ",163
Duran Appala,UK,Drinking Coco,14-Mar-22,"$3,003 ",113
Lalitchandra Vadali,Australia,Eclairs,28-Feb-22,"$7,672 ",115
Sahaj Jonnalagadda,India,Fruit & Nut Bars,26-Jan-22,$168 ,321
Prasanna Lakshmi Payasam,Canada,Spicy Special Slims,09-Feb-22,"$1,652 ",186
Duran Appala,USA,Eclairs,07-Jul-22,"$4,025 ",112
John Joseph,New Zealand,White Choc,05-Jul-22,"$9,492 ",151
John Joseph,New Zealand,Manuka Honey Choco,15-Jun-22,"$5,061 ",301
Yedukondalu Panditula,New Zealand,85% Dark Bars,24-May-22,"$1,722 ",121
Nazeer Basha Mustafa,UK,99% Dark & Pure,29-Jun-22,"$12,446 ",150
